time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1626347700,0.00,20261001,0,2,1,0.01,151.76700000,152.45600000,109.80400,0.00
1626354212,-693.00,20261001,1,2,0,0.01,152.46000000,152.45600000,109.80400,-693.00
1628072100,0.00,20261001,0,4,0,0.01,151.99000000,151.53100000,109.46900,0.00
1628090322,-459.00,20261001,1,4,1,0.01,151.53100000,151.53100000,109.46900,-459.00
1628162100,0.00,20261001,0,6,0,0.01,152.49100000,151.98800000,109.76300,0.00
1628200800,413.00,20261001,1,6,1,0.01,152.90400000,151.98800000,109.76300,413.00
1629198900,0.00,20261001,0,8,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,8,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1630062900,0.00,20261001,0,10,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,10,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1635244200,0.00,20261001,0,12,0,0.01,156.96100000,156.42700000,114.14000,0.00
1635285600,191.00,20261001,1,12,1,0.01,157.15200000,156.42700000,114.14000,191.00
1637143200,0.00,20261001,0,14,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,14,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1639995300,0.00,20261001,0,16,1,0.01,149.84500000,150.56200000,113.52100,0.00
1640037600,-280.00,20261001,1,16,0,0.01,150.12500000,150.56200000,113.52100,-280.00
1640084400,0.00,20261001,0,18,0,0.01,150.42400000,149.88800000,114.05400,0.00
1640124000,927.00,20261001,1,18,1,0.01,151.35100000,149.88800000,114.05400,927.00
1640602800,0.00,20261001,0,20,0,0.01,153.60100000,152.94500000,114.80700,0.00
1640642400,846.00,20261001,1,20,1,0.01,154.44700000,152.94500000,114.80700,846.00
1641898800,0.00,20261001,0,22,0,0.01,156.95800000,156.03800000,115.28500,0.00
