time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1654775100,0.00,20261001,0,2,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,2,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1676028600,0.00,20261001,0,4,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,4,0,0.01,158.46200000,159.63100000,131.36700,429.00
1682508600,0.00,20261001,0,6,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,6,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1686912300,0.00,20261001,0,8,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,8,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1708602300,0.00,20261001,0,10,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,10,1,0.01,190.57700000,189.83400000,150.51400,240.00
