time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625818500,0.00,20261001,0,2,0,0.01,151.64900000,151.16900000,110.09200,0.00
1625849682,967.00,20261001,1,2,1,0.01,152.61600000,151.16900000,110.09200,967.00
1631520900,0.00,20261001,0,4,1,0.01,151.96100000,152.20700000,109.92300,0.00
1631524155,-246.00,20261001,1,4,0,0.01,152.20700000,152.20700000,109.92300,-246.00
1631780100,0.00,20261001,0,6,1,0.01,151.15100000,151.48100000,109.70500,0.00
1631806482,-333.00,20261001,1,6,0,0.01,151.48400000,151.48100000,109.70500,-333.00
1631866500,0.00,20261001,0,8,0,0.01,151.68700000,151.34300000,109.96400,0.00
1631898823,-352.00,20261001,1,8,1,0.01,151.33500000,151.34300000,109.96400,-352.00
1632386700,0.00,20261001,0,10,0,0.01,149.87400000,149.55700000,110.31400,0.00
1632406095,634.00,20261001,1,10,1,0.01,150.50800000,149.55700000,110.31400,634.00
1632818700,0.00,20261001,0,12,0,0.01,152.49000000,151.97600000,111.46200,0.00
1632832599,-514.00,20261001,1,12,1,0.01,151.97600000,151.97600000,111.46200,-514.00
1633941900,0.00,20261001,0,14,0,0.01,153.81000000,153.15800000,113.24900,0.00
1633989600,426.00,20261001,1,14,1,0.01,154.23600000,153.15800000,113.24900,426.00
1634805900,0.00,20261001,0,16,1,0.01,157.39500000,158.17000000,113.95800,0.00
1634853600,351.00,20261001,1,16,0,0.01,157.04400000,158.17000000,113.95800,351.00
1637137800,0.00,20261001,0,18,0,0.01,154.29300000,153.91800000,113.97700,0.00
1637178208,-375.00,20261001,1,18,1,0.01,153.91800000,153.91800000,113.97700,-375.00
1637914500,0.00,20261001,0,20,1,0.01,152.44000000,152.89600000,113.24100,0.00
1637921082,912.00,20261001,1,20,0,0.01,151.52800000,152.89600000,113.24100,912.00
1638173700,0.00,20261001,0,22,1,0.01,150.95800000,151.68200000,113.51500,0.00
1638202483,-740.00,20261001,1,22,0,0.01,151.69800000,151.68200000,113.51500,-740.00
1638346500,0.00,20261001,0,24,0,0.01,151.26700000,150.77400000,112.76000,0.00
