time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629109800,0.00,20261001,0,2,1,0.01,151.48100000,152.20000000,109.13100,0.00
1629151200,322.00,20261001,1,2,0,0.01,151.15900000,152.20000000,109.13100,322.00
1629198900,0.00,20261001,0,4,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,4,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1630062900,0.00,20261001,0,6,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,6,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1637143200,0.00,20261001,0,8,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,8,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1639993500,0.00,20261001,0,10,1,0.01,149.89300000,150.56200000,113.52100,0.00
1640037600,-232.00,20261001,1,10,0,0.01,150.12500000,150.56200000,113.52100,-232.00
1641900600,0.00,20261001,0,12,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,12,1,0.01,157.18600000,156.03800000,115.28500,263.00
1643194800,0.00,20261001,0,14,0,0.01,154.05700000,153.50200000,114.55300,0.00
1643234400,174.00,20261001,1,14,1,0.01,154.23100000,153.50200000,114.55300,174.00
1645182900,0.00,20261001,0,16,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,16,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645787700,0.00,20261001,0,18,1,0.06,154.33800000,154.79700000,115.52000,0.00
1645800631,-2754.00,20261001,1,18,0,0.06,154.79700000,154.79700000,115.52000,-2754.00
1648120500,0.00,20261001,0,20,0,0.01,160.17100000,159.58100000,122.31000,0.00
1648159200,967.00,20261001,1,20,1,0.01,161.13800000,159.58100000,122.31000,967.00
1651834800,0.00,20261001,0,22,1,0.06,160.70900000,161.60200000,130.51800,0.00
1651874400,-1938.00,20261001,1,22,0,0.06,161.03200000,161.60200000,130.51800,-1938.00
1652348700,0.00,20261001,0,24,1,0.01,158.05400000,159.27400000,128.25200,0.00
1652373523,2459.00,20261001,1,24,0,0.01,155.59500000,159.27400000,128.25200,2459.00
1654775100,0.00,20261001,0,26,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,26,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1661168700,0.00,20261001,0,28,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,28,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1669974300,0.00,20261001,0,30,1,0.01,165.05600000,165.91600000,134.30300,0.00
1670006190,-860.00,20261001,1,30,0,0.01,165.91600000,165.91600000,134.30300,-860.00
1671450300,0.00,20261001,0,32,0,0.01,166.17100000,164.84000000,136.89200,0.00
1671487200,152.00,20261001,1,32,1,0.01,166.32300000,164.84000000,136.89200,152.00
1676028600,0.00,20261001,0,34,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,34,0,0.01,158.46200000,159.63100000,131.36700,429.00
1680777900,0.00,20261001,0,36,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,36,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1682075700,0.00,20261001,0,38,1,0.01,166.22200000,167.06200000,134.11900,0.00
1682114400,-611.00,20261001,1,38,0,0.01,166.83300000,167.06200000,134.11900,-611.00
1683630900,0.00,20261001,0,40,1,0.01,170.04800000,170.61400000,135.13900,0.00
1683665553,-566.00,20261001,1,40,0,0.01,170.61400000,170.61400000,135.13900,-566.00
1683889200,0.00,20261001,0,42,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,42,1,0.01,168.90500000,168.06400000,135.71200,85.00
1684838700,0.00,20261001,0,44,1,0.01,171.95200000,172.62300000,138.57100,0.00
1684879200,-26.00,20261001,1,44,0,0.01,171.97800000,172.62300000,138.57100,-26.00
1687342500,0.00,20261001,0,46,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,46,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1692358200,0.00,20261001,0,48,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,48,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1696243500,0.00,20261001,0,50,0,0.01,182.64300000,182.08400000,149.84400,0.00
1696251160,-559.00,20261001,1,50,1,0.01,182.08400000,182.08400000,149.84400,-559.00
1704195000,0.00,20261001,0,52,0,0.01,180.38100000,179.07400000,141.97600,0.00
1704213942,-1307.00,20261001,1,52,1,0.01,179.07400000,179.07400000,141.97600,-1307.00
1706787900,0.00,20261001,0,54,1,0.01,185.82100000,186.46800000,146.40900,0.00
1706798729,-648.00,20261001,1,54,0,0.01,186.46900000,186.46800000,146.40900,-648.00
1708602300,0.00,20261001,0,56,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,56,1,0.01,190.57700000,189.83400000,150.51400,240.00
1709292600,0.00,20261001,0,58,0,0.01,190.09900000,189.08800000,150.06700,0.00
1709330400,-21.00,20261001,1,58,1,0.01,190.07800000,189.08800000,150.06700,-21.00
