time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1628162100,0.00,20261001,0,2,0,0.01,152.49100000,151.98800000,109.76300,0.00
1628200800,413.00,20261001,1,2,1,0.01,152.90400000,151.98800000,109.76300,413.00
1629198900,0.00,20261001,0,4,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,4,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1630064700,0.00,20261001,0,6,0,0.06,150.83400000,150.45900000,109.84100,0.00
1630101600,2232.00,20261001,1,6,1,0.06,151.20600000,150.45900000,109.84100,2232.00
1641900600,0.00,20261001,0,8,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,8,1,0.01,157.18600000,156.03800000,115.28500,263.00
1643629500,0.00,20261001,0,10,0,0.01,155.18200000,154.32700000,115.04400,0.00
1643666400,-432.00,20261001,1,10,1,0.01,154.75000000,154.32700000,115.04400,-432.00
1645789500,0.00,20261001,0,12,1,0.06,154.36000000,154.79700000,115.52000,0.00
1645800631,-2622.00,20261001,1,12,0,0.06,154.79700000,154.79700000,115.52000,-2622.00
1648120500,0.00,20261001,0,14,0,0.01,160.17100000,159.58100000,122.31000,0.00
1648159200,967.00,20261001,1,14,1,0.01,161.13800000,159.58100000,122.31000,967.00
1654775100,0.00,20261001,0,16,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,16,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1661168700,0.00,20261001,0,18,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,18,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1662551100,0.00,20261001,0,20,0,0.01,165.61000000,164.18300000,143.71800,0.00
1662588000,157.00,20261001,1,20,1,0.01,165.76700000,164.18300000,143.71800,157.00
1663155900,0.00,20261001,0,22,1,0.01,165.30100000,166.49300000,142.91900,0.00
1663192800,131.00,20261001,1,22,0,0.01,165.17000000,166.49300000,142.91900,131.00
1664883000,0.00,20261001,0,24,0,0.01,164.56300000,163.20100000,144.04400,0.00
1664920800,661.00,20261001,1,24,1,0.01,165.22400000,163.20100000,144.04400,661.00
1676028600,0.00,20261001,0,26,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,26,0,0.01,158.46200000,159.63100000,131.36700,429.00
1676457900,0.00,20261001,0,28,1,0.01,161.22300000,162.04300000,134.13400,0.00
1676498400,-76.00,20261001,1,28,0,0.01,161.29900000,162.04300000,134.13400,-76.00
1678188600,0.00,20261001,0,30,1,0.06,163.22700000,163.85700000,137.14800,0.00
1678226400,6198.00,20261001,1,30,0,0.06,162.19400000,163.85700000,137.14800,6198.00
1679913900,0.00,20261001,0,32,0,0.01,160.40200000,159.42500000,131.54100,0.00
1679954400,1288.00,20261001,1,32,1,0.01,161.69000000,159.42500000,131.54100,1288.00
1680777900,0.00,20261001,0,34,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,34,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1682075700,0.00,20261001,0,36,1,0.01,166.22200000,167.06200000,134.11900,0.00
1682114400,-611.00,20261001,1,36,0,0.01,166.83300000,167.06200000,134.11900,-611.00
1682423100,0.00,20261001,0,38,1,0.01,167.22000000,167.95900000,133.72000,0.00
1682453881,1478.00,20261001,1,38,0,0.01,165.74200000,167.95900000,133.72000,1478.00
1683889200,0.00,20261001,0,40,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,40,1,0.01,168.90500000,168.06400000,135.71200,85.00
1684496700,0.00,20261001,0,42,1,0.01,171.44700000,172.12900000,137.95400,0.00
1684506626,-682.00,20261001,1,42,0,0.01,172.12900000,172.12900000,137.95400,-682.00
1685615400,0.00,20261001,0,44,0,0.01,173.68500000,172.96100000,138.78200,0.00
1685656800,237.00,20261001,1,44,1,0.01,173.92200000,172.96100000,138.78200,237.00
1691667900,0.00,20261001,0,46,0,0.01,183.45100000,182.63400000,144.71500,0.00
1691704800,239.00,20261001,1,46,1,0.01,183.69000000,182.63400000,144.71500,239.00
1692358200,0.00,20261001,0,48,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,48,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1696851900,0.00,20261001,0,50,1,0.06,181.67500000,182.31300000,148.47900,0.00
1696888800,264.00,20261001,1,50,0,0.06,181.63100000,182.31300000,148.47900,264.00
1703759400,0.00,20261001,0,52,1,0.01,180.62400000,181.48800000,141.33400,0.00
1703800800,582.00,20261001,1,52,0,0.01,180.04200000,181.48800000,141.33400,582.00
1704195000,0.00,20261001,0,54,0,0.01,180.38100000,179.07400000,141.97600,0.00
1704213942,-1307.00,20261001,1,54,1,0.01,179.07400000,179.07400000,141.97600,-1307.00
1706787900,0.00,20261001,0,56,1,0.01,185.82100000,186.46800000,146.40900,0.00
1706798729,-648.00,20261001,1,56,0,0.01,186.46900000,186.46800000,146.40900,-648.00
1708602300,0.00,20261001,0,58,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,58,1,0.01,190.57700000,189.83400000,150.51400,240.00
1708687800,0.00,20261001,0,60,0,0.01,190.82100000,190.39200000,150.46000,0.00
1708725600,-125.00,20261001,1,60,1,0.01,190.69600000,190.39200000,150.46000,-125.00
1709292600,0.00,20261001,0,62,0,0.01,190.09900000,189.08800000,150.06700,0.00
1709330400,-21.00,20261001,1,62,1,0.01,190.07800000,189.08800000,150.06700,-21.00
1709636400,0.00,20261001,0,64,1,0.01,190.68400000,191.04400000,150.03100,0.00
1709663561,-361.00,20261001,1,64,0,0.01,191.04500000,191.04400000,150.03100,-361.00
1717674300,0.00,20261001,0,66,0,0.06,199.67300000,198.96200000,155.58400,0.00
1717711200,-2994.00,20261001,1,66,1,0.06,199.17400000,198.96200000,155.58400,-2994.00
1720006200,0.00,20261001,0,68,0,0.01,205.40100000,204.56200000,161.65100,0.00
1720044000,487.00,20261001,1,68,1,0.01,205.88800000,204.56200000,161.65100,487.00
