time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1626952500,0.00,20261001,0,2,0,0.06,151.55200000,150.73500000,110.09300,0.00
1626991200,960.00,20261001,1,2,1,0.06,151.71200000,150.73500000,110.09300,960.00
1627555500,0.00,20261001,0,4,0,0.01,153.22600000,152.51300000,109.46400,0.00
1627596000,-306.00,20261001,1,4,1,0.01,152.92000000,152.51300000,109.46400,-306.00
1628073000,0.00,20261001,0,6,0,0.01,152.10600000,151.53100000,109.46900,0.00
1628090322,-575.00,20261001,1,6,1,0.01,151.53100000,151.53100000,109.46900,-575.00
1628162100,0.00,20261001,0,8,0,0.01,152.49100000,151.98800000,109.76300,0.00
1628200800,413.00,20261001,1,8,1,0.01,152.90400000,151.98800000,109.76300,413.00
1629197100,0.00,20261001,0,10,1,0.06,150.87100000,151.33600000,109.54600,0.00
1629237600,2232.00,20261001,1,10,0,0.06,150.49900000,151.33600000,109.54600,2232.00
1630064700,0.00,20261001,0,12,0,0.06,150.83400000,150.45900000,109.84100,0.00
1630101600,2232.00,20261001,1,12,1,0.06,151.20600000,150.45900000,109.84100,2232.00
1632223800,0.00,20261001,0,14,0,0.01,150.05300000,149.17500000,109.20900,0.00
1632241829,-882.00,20261001,1,14,1,0.01,149.17100000,149.17500000,109.20900,-882.00
1632397500,0.00,20261001,0,16,0,0.01,150.16500000,149.35200000,110.31400,0.00
1632434400,1220.00,20261001,1,16,1,0.01,151.38500000,149.35200000,110.31400,1220.00
1634124600,0.00,20261001,0,18,0,0.01,154.79100000,154.10700000,113.23900,0.00
1634162400,-151.00,20261001,1,18,1,0.01,154.64000000,154.10700000,113.23900,-151.00
1635248700,0.00,20261001,0,20,0,0.01,157.11200000,156.42700000,114.14000,0.00
1635285600,40.00,20261001,1,20,1,0.01,157.15200000,156.42700000,114.14000,40.00
1637060400,0.00,20261001,0,22,0,0.01,153.80300000,152.95500000,114.80900,0.00
1637100000,216.00,20261001,1,22,1,0.01,154.01900000,152.95500000,114.80900,216.00
1637666100,0.00,20261001,0,24,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,24,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1639998000,0.00,20261001,0,26,1,0.01,149.75900000,150.56200000,113.52100,0.00
1640037600,-366.00,20261001,1,26,0,0.01,150.12500000,150.56200000,113.52100,-366.00
1640259000,0.00,20261001,0,28,0,0.01,152.94600000,152.18400000,114.37400,0.00
1640296800,622.00,20261001,1,28,1,0.01,153.56800000,152.18400000,114.37400,622.00
1641900600,0.00,20261001,0,30,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,30,1,0.01,157.18600000,156.03800000,115.28500,263.00
1643629500,0.00,20261001,0,32,0,0.01,155.18200000,154.32700000,115.04400,0.00
1643666400,-432.00,20261001,1,32,1,0.01,154.75000000,154.32700000,115.04400,-432.00
1643888700,0.00,20261001,0,34,0,0.06,155.54800000,155.04400000,114.94700,0.00
1643925600,3780.00,20261001,1,34,1,0.06,156.17800000,155.04400000,114.94700,3780.00
1645789500,0.00,20261001,0,36,1,0.06,154.36000000,154.79700000,115.52000,0.00
1645800631,-2622.00,20261001,1,36,0,0.06,154.79700000,154.79700000,115.52000,-2622.00
1646825400,0.00,20261001,0,38,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,38,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648118700,0.00,20261001,0,40,0,0.01,160.55200000,159.58100000,122.31000,0.00
1648159200,586.00,20261001,1,40,1,0.01,161.13800000,159.58100000,122.31000,586.00
1649674800,0.00,20261001,0,42,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,42,1,0.01,163.49800000,161.49900000,125.33400,328.00
1649846700,0.00,20261001,0,44,0,0.01,163.88500000,162.89400000,125.48100,0.00
1649887200,772.00,20261001,1,44,1,0.01,164.65700000,162.89400000,125.48100,772.00
1652873400,0.00,20261001,0,46,1,0.01,160.28000000,161.78500000,128.21100,0.00
1652911200,2126.00,20261001,1,46,0,0.01,158.15400000,161.78500000,128.21100,2126.00
1653561900,0.00,20261001,0,48,1,0.01,159.56700000,160.82900000,127.10100,0.00
1653602400,-618.00,20261001,1,48,0,0.01,160.18500000,160.82900000,127.10100,-618.00
1654775100,0.00,20261001,0,50,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,50,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1654859700,0.00,20261001,0,52,1,0.01,166.84900000,168.01300000,134.37900,0.00
1654898400,1375.00,20261001,1,52,0,0.01,165.47400000,168.01300000,134.37900,1375.00
1655118000,0.00,20261001,0,54,1,0.06,164.73300000,166.12800000,134.40700,0.00
1655157600,10092.00,20261001,1,54,0,0.06,163.05100000,166.12800000,134.40700,10092.00
1655811000,0.00,20261001,0,56,0,0.01,166.45400000,165.12900000,136.45200,0.00
1655848800,1144.00,20261001,1,56,1,0.01,167.59800000,165.12900000,136.45200,1144.00
1655984700,0.00,20261001,0,58,1,0.01,165.18200000,167.04800000,134.93800,0.00
1656021600,-173.00,20261001,1,58,0,0.01,165.35500000,167.04800000,134.93800,-173.00
1657280700,0.00,20261001,0,60,1,0.01,162.07200000,163.93200000,136.01900,0.00
1657317600,-1732.00,20261001,1,60,0,0.01,163.80400000,163.93200000,136.01900,-1732.00
1659612600,0.00,20261001,0,62,0,0.01,163.15400000,162.25500000,132.77300,0.00
1659622144,-899.00,20261001,1,62,1,0.01,162.25500000,162.25500000,132.77300,-899.00
1661168700,0.00,20261001,0,64,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,64,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1662549300,0.00,20261001,0,66,0,0.01,165.77300000,164.18300000,143.71800,0.00
1662588000,-6.00,20261001,1,66,1,0.01,165.76700000,164.18300000,143.71800,-6.00
1663155900,0.00,20261001,0,68,1,0.01,165.30100000,166.49300000,142.91900,0.00
1663192800,131.00,20261001,1,68,0,0.01,165.17000000,166.49300000,142.91900,131.00
1663671600,0.00,20261001,0,70,0,0.01,164.39800000,163.37600000,143.71400,0.00
1663702865,-1026.00,20261001,1,70,1,0.01,163.37200000,163.37600000,143.71400,-1026.00
1663759800,0.00,20261001,0,72,1,0.06,163.00600000,163.94200000,143.96300,0.00
1663797600,1272.00,20261001,1,72,0,0.06,162.79400000,163.94200000,143.96300,1272.00
1664883000,0.00,20261001,0,74,0,0.01,164.56300000,163.20100000,144.04400,0.00
1664920800,661.00,20261001,1,74,1,0.01,165.22400000,163.20100000,144.04400,661.00
1669977000,0.00,20261001,0,76,1,0.01,165.00200000,165.91600000,134.30300,0.00
1670006190,-914.00,20261001,1,76,0,0.01,165.91600000,165.91600000,134.30300,-914.00
1672397100,0.00,20261001,0,78,1,0.01,159.16200000,160.44100000,131.09300,0.00
1672437600,1136.00,20261001,1,78,0,0.01,158.02600000,160.44100000,131.09300,1136.00
1673262900,0.00,20261001,0,80,0,0.01,160.86600000,159.22700000,131.87400,0.00
1673301600,-306.00,20261001,1,80,1,0.01,160.56000000,159.22700000,131.87400,-306.00
1676028600,0.00,20261001,0,82,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,82,0,0.01,158.46200000,159.63100000,131.36700,429.00
1676457900,0.00,20261001,0,84,1,0.01,161.22300000,162.04300000,134.13400,0.00
1676498400,-76.00,20261001,1,84,0,0.01,161.29900000,162.04300000,134.13400,-76.00
1678188600,0.00,20261001,0,86,1,0.06,163.22700000,163.85700000,137.14800,0.00
1678226400,6198.00,20261001,1,86,0,0.06,162.19400000,163.85700000,137.14800,6198.00
1679913900,0.00,20261001,0,88,0,0.01,160.40200000,159.42500000,131.54100,0.00
1679954400,1288.00,20261001,1,88,1,0.01,161.69000000,159.42500000,131.54100,1288.00
1680777900,0.00,20261001,0,90,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,90,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1682073000,0.00,20261001,0,92,1,0.01,166.11900000,167.06200000,134.11900,0.00
1682114400,-714.00,20261001,1,92,0,0.01,166.83300000,167.06200000,134.11900,-714.00
1682423100,0.00,20261001,0,94,1,0.01,167.22000000,167.95900000,133.72000,0.00
1682453881,1478.00,20261001,1,94,0,0.01,165.74200000,167.95900000,133.72000,1478.00
1682508600,0.00,20261001,0,96,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,96,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1683888300,0.00,20261001,0,98,0,0.01,169.08500000,168.06400000,135.71200,0.00
1683928800,-180.00,20261001,1,98,1,0.01,168.90500000,168.06400000,135.71200,-180.00
1684495800,0.00,20261001,0,100,1,0.01,171.31000000,172.12900000,137.95400,0.00
1684506626,-819.00,20261001,1,100,0,0.01,172.12900000,172.12900000,137.95400,-819.00
1685615400,0.00,20261001,0,102,0,0.01,173.68500000,172.96100000,138.78200,0.00
1685656800,237.00,20261001,1,102,1,0.01,173.92200000,172.96100000,138.78200,237.00
1686654000,0.00,20261001,0,104,0,0.01,175.28400000,174.45400000,140.20200,0.00
1686693600,1501.00,20261001,1,104,1,0.01,176.78500000,174.45400000,140.20200,1501.00
1686912300,0.00,20261001,0,106,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,106,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687343400,0.00,20261001,0,108,0,0.01,181.28700000,180.31400000,141.85500,0.00
1687351324,-973.00,20261001,1,108,1,0.01,180.31400000,180.31400000,141.85500,-973.00
1689762600,0.00,20261001,0,110,1,0.06,180.55700000,181.62400000,139.53300,0.00
1689804000,216.00,20261001,1,110,0,0.06,180.52100000,181.62400000,139.53300,216.00
1690802100,0.00,20261001,0,112,0,0.01,182.67300000,180.87100000,142.25800,0.00
1690840800,-35.00,20261001,1,112,1,0.01,182.63800000,180.87100000,142.25800,-35.00
1691666100,0.00,20261001,0,114,0,0.01,183.47200000,182.63400000,144.71500,0.00
1691704800,218.00,20261001,1,114,1,0.01,183.69000000,182.63400000,144.71500,218.00
1692356400,0.00,20261001,0,116,1,0.01,184.72300000,185.90500000,145.36100,0.00
1692396000,-441.00,20261001,1,116,0,0.01,185.16400000,185.90500000,145.36100,-441.00
1693391400,0.00,20261001,0,118,0,0.01,184.98900000,184.12900000,146.21300,0.00
1693432800,902.00,20261001,1,118,1,0.01,185.89100000,184.12900000,146.21300,902.00
1694778300,0.00,20261001,0,120,0,0.01,183.84600000,182.76800000,147.81900,0.00
1694815200,-781.00,20261001,1,120,1,0.01,183.06500000,182.76800000,147.81900,-781.00
1696851000,0.00,20261001,0,122,1,0.06,181.59800000,182.31300000,148.47900,0.00
1696888800,-198.00,20261001,1,122,0,0.06,181.63100000,182.31300000,148.47900,-198.00
1699962300,0.00,20261001,0,124,0,0.01,186.47100000,185.92100000,150.36500,0.00
