time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629196200,0.00,20261001,0,2,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,2,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1632913200,0.00,20261001,0,4,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,4,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1634292900,0.00,20261001,0,6,0,0.01,156.50200000,155.37400000,114.24300,0.00
1634335200,583.00,20261001,1,6,1,0.01,157.08500000,155.37400000,114.24300,583.00
1654513200,0.00,20261001,0,8,0,0.06,164.08200000,162.90400000,131.84900,0.00
1654552800,8208.00,20261001,1,8,1,0.06,165.45000000,162.90400000,131.84900,8208.00
1654775100,0.00,20261001,0,10,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,10,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1672741800,0.00,20261001,0,12,1,0.01,156.33700000,158.38000000,131.00400,0.00
1672783200,-395.00,20261001,1,12,0,0.01,156.73200000,158.38000000,131.00400,-395.00
1673523900,0.00,20261001,0,14,1,0.01,159.39800000,160.89900000,129.15100,0.00
1673560800,1355.00,20261001,1,14,0,0.01,158.04300000,160.89900000,129.15100,1355.00
1676028600,0.00,20261001,0,16,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,16,0,0.01,158.46200000,159.63100000,131.36700,429.00
1682508600,0.00,20261001,0,18,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,18,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1686912300,0.00,20261001,0,20,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,20,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687342500,0.00,20261001,0,22,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,22,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1693912500,0.00,20261001,0,24,1,0.06,184.26900000,185.30300000,147.70200,0.00
1693930841,-6234.00,20261001,1,24,0,0.06,185.30800000,185.30300000,147.70200,-6234.00
1708602300,0.00,20261001,0,26,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,26,1,0.01,190.57700000,189.83400000,150.51400,240.00
1727173800,0.00,20261001,0,28,0,0.01,192.74100000,191.33600000,143.19700,0.00
1727215200,-603.00,20261001,1,28,1,0.01,192.13800000,191.33600000,143.19700,-603.00
1730368800,0.00,20261001,0,30,1,0.01,197.41800000,198.90500000,152.01700,0.00
1730412000,1548.00,20261001,1,30,0,0.01,195.87000000,198.90500000,152.01700,1548.00
1740478500,0.00,20261001,0,32,1,0.06,188.71900000,189.66500000,149.00800,0.00
1740497557,-5676.00,20261001,1,32,0,0.06,189.66500000,189.66500000,149.00800,-5676.00
1759229100,0.00,20261001,0,34,1,0.01,198.89700000,199.76400000,147.85300,0.00
1759269600,21.00,20261001,1,34,0,0.01,198.87600000,199.76400000,147.85300,21.00
1760090400,0.00,20261001,0,36,1,0.06,202.80300000,203.74600000,151.17200,0.00
1760133600,1878.00,20261001,1,36,0,0.06,202.49000000,203.74600000,151.17200,1878.00
1769160600,0.00,20261001,0,38,0,0.01,214.70900000,213.52600000,155.64700,0.00
1769161410,-1189.00,20261001,1,38,1,0.01,213.52000000,213.52600000,155.64700,-1189.00
1773396900,0.00,20261001,0,40,1,0.01,211.97200000,212.86900000,159.71400,0.00
1773439200,558.00,20261001,1,40,0,0.01,211.41400000,212.86900000,159.71400,558.00
