time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629198900,0.00,20261001,0,2,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,2,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1637666100,0.00,20261001,0,4,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,4,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1641900600,0.00,20261001,0,6,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,6,1,0.01,157.18600000,156.03800000,115.28500,263.00
1646825400,0.00,20261001,0,8,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,8,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648119600,0.00,20261001,0,10,0,0.01,160.34200000,159.58100000,122.31000,0.00
1648159200,796.00,20261001,1,10,1,0.01,161.13800000,159.58100000,122.31000,796.00
1649674800,0.00,20261001,0,12,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,12,1,0.01,163.49800000,161.49900000,125.33400,328.00
1654775100,0.00,20261001,0,14,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,14,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1654859700,0.00,20261001,0,16,1,0.01,166.84900000,168.01300000,134.37900,0.00
1654898400,1375.00,20261001,1,16,0,0.01,165.47400000,168.01300000,134.37900,1375.00
1661168700,0.00,20261001,0,18,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,18,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1672397100,0.00,20261001,0,20,1,0.01,159.16200000,160.44100000,131.09300,0.00
1672437600,1136.00,20261001,1,20,0,0.01,158.02600000,160.44100000,131.09300,1136.00
1676028600,0.00,20261001,0,22,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,22,0,0.01,158.46200000,159.63100000,131.36700,429.00
1680777900,0.00,20261001,0,24,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,24,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1682073000,0.00,20261001,0,26,1,0.01,166.11900000,167.06200000,134.11900,0.00
1682114400,-714.00,20261001,1,26,0,0.01,166.83300000,167.06200000,134.11900,-714.00
1683889200,0.00,20261001,0,28,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,28,1,0.01,168.90500000,168.06400000,135.71200,85.00
1686912300,0.00,20261001,0,30,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,30,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687343400,0.00,20261001,0,32,0,0.01,181.28700000,180.31400000,141.85500,0.00
1687351324,-973.00,20261001,1,32,1,0.01,180.31400000,180.31400000,141.85500,-973.00
1689764400,0.00,20261001,0,34,1,0.06,180.62200000,181.62400000,139.53300,0.00
1689804000,606.00,20261001,1,34,0,0.06,180.52100000,181.62400000,139.53300,606.00
1692358200,0.00,20261001,0,36,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,36,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1699962300,0.00,20261001,0,38,0,0.01,186.47100000,185.92100000,150.36500,0.00
1699979198,1101.00,20261001,1,38,1,0.01,187.57200000,185.92100000,150.36500,1101.00
1704195000,0.00,20261001,0,40,0,0.01,180.38100000,179.07400000,141.97600,0.00
1704213942,-1307.00,20261001,1,40,1,0.01,179.07400000,179.07400000,141.97600,-1307.00
1706787900,0.00,20261001,0,42,1,0.01,185.82100000,186.46800000,146.40900,0.00
1706798729,-648.00,20261001,1,42,0,0.01,186.46900000,186.46800000,146.40900,-648.00
1708602300,0.00,20261001,0,44,0,0.01,190.33700000,189.83400000,150.51400,0.00
