time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625048100,0.00,20261001,0,2,1,0.06,152.78400000,153.20500000,111.09200,0.00
1625059925,-2532.00,20261001,1,2,0,0.06,153.20600000,153.20500000,111.09200,-2532.00
1632482100,0.00,20261001,0,4,1,0.06,151.18300000,151.64700000,110.72500,0.00
1632520800,-1044.00,20261001,1,4,0,0.06,151.35700000,151.64700000,110.72500,-1044.00
1632910500,0.00,20261001,0,6,1,0.06,150.50400000,151.19500000,111.94900,0.00
1632952800,294.00,20261001,1,6,0,0.06,150.45500000,151.19500000,111.94900,294.00
1637659800,0.00,20261001,0,8,1,0.06,153.68200000,154.21500000,115.11500,0.00
1637704800,-1812.00,20261001,1,8,0,0.06,153.98400000,154.21500000,115.11500,-1812.00
1642504500,0.00,20261001,0,10,1,0.06,156.21100000,156.90700000,114.60400,0.00
1642543200,2100.00,20261001,1,10,0,0.06,155.86100000,156.90700000,114.60400,2100.00
1643883300,0.00,20261001,0,12,0,0.06,155.42700000,155.04400000,114.94700,0.00
1643896840,4596.00,20261001,1,12,1,0.06,156.19300000,155.04400000,114.94700,4596.00
1644920100,0.00,20261001,0,14,0,0.06,156.59700000,155.96400000,115.59300,0.00
1644962400,-558.00,20261001,1,14,1,0.06,156.50400000,155.96400000,115.59300,-558.00
1669030200,0.00,20261001,0,16,0,0.06,167.11600000,166.09200000,142.10700,0.00
1669068000,5142.00,20261001,1,16,1,0.06,167.97300000,166.09200000,142.10700,5142.00
1680516900,0.00,20261001,0,18,0,0.06,164.44700000,163.42600000,132.39200,0.00
1680559200,-1200.00,20261001,1,18,1,0.06,164.24700000,163.42600000,132.39200,-1200.00
1688985000,0.00,20261001,0,20,1,0.06,182.19200000,183.21800000,141.29400,0.00
1689026400,3036.00,20261001,1,20,0,0.06,181.68600000,183.21800000,141.29400,3036.00
1689329700,0.00,20261001,0,22,0,0.06,181.40800000,180.19500000,138.78400,0.00
1689372000,2916.00,20261001,1,22,1,0.06,181.89400000,180.19500000,138.78400,2916.00
1694517300,0.00,20261001,0,24,1,0.06,183.04400000,183.79300000,147.07500,0.00
1694550903,-4494.00,20261001,1,24,0,0.06,183.79300000,183.79300000,147.07500,-4494.00
1696845600,0.00,20261001,0,26,1,0.06,181.70300000,182.31300000,148.47900,0.00
1696888800,432.00,20261001,1,26,0,0.06,181.63100000,182.31300000,148.47900,432.00
1706096700,0.00,20261001,0,28,0,0.06,188.35500000,187.62400000,147.49200,0.00
1706106455,-4392.00,20261001,1,28,1,0.06,187.62300000,187.62400000,147.49200,-4392.00
1727086500,0.00,20261001,0,30,1,0.06,191.09800000,192.30200000,143.58100,0.00
1727110892,-7314.00,20261001,1,30,0,0.06,192.31700000,192.30200000,143.58100,-7314.00
1729768500,0.00,20261001,0,32,0,0.06,197.45900000,196.64300000,151.81400,0.00
1729796945,-4902.00,20261001,1,32,1,0.06,196.64200000,196.64300000,151.81400,-4902.00
1733480100,0.00,20261001,0,34,0,0.06,191.92400000,190.91800000,149.88200,0.00
1733502401,-6042.00,20261001,1,34,1,0.06,190.91700000,190.91800000,149.88200,-6042.00
1733916600,0.00,20261001,0,36,0,0.06,194.22600000,193.42500000,152.43500,0.00
1733954400,1878.00,20261001,1,36,1,0.06,194.53900000,193.42500000,152.43500,1878.00
1743592500,0.00,20261001,0,38,1,0.06,193.12200000,193.77700000,149.22700,0.00
1743615595,-3936.00,20261001,1,38,0,0.06,193.77800000,193.77700000,149.22700,-3936.00
1744630200,0.00,20261001,0,40,0,0.06,188.56300000,186.57600000,142.94600,0.00
1744668000,24.00,20261001,1,40,1,0.06,188.56700000,186.57600000,142.94600,24.00
1746186300,0.00,20261001,0,42,1,0.06,192.69100000,193.74500000,144.83500,0.00
1746223200,1068.00,20261001,1,42,0,0.06,192.51300000,193.74500000,144.83500,1068.00
1750328100,0.00,20261001,0,44,0,0.06,194.81500000,194.00900000,145.40800,0.00
1750370400,5892.00,20261001,1,44,1,0.06,195.79700000,194.00900000,145.40800,5892.00
1753958700,0.00,20261001,0,46,0,0.06,198.26700000,196.96100000,150.70400,0.00
1753999200,6066.00,20261001,1,46,1,0.06,199.27800000,196.96100000,150.70400,6066.00
1765964700,0.00,20261001,0,48,1,0.06,207.26200000,207.98500000,155.66900,0.00
1765991560,-4338.00,20261001,1,48,0,0.06,207.98500000,207.98500000,155.66900,-4338.00
1767178800,0.00,20261001,0,50,1,0.06,210.29600000,210.82600000,156.70100,0.00
1767191714,-3192.00,20261001,1,50,0,0.06,210.82800000,210.82600000,156.70100,-3192.00
1767609000,0.00,20261001,0,52,1,0.06,210.57200000,211.33200000,156.30300,0.00
1767635480,-4566.00,20261001,1,52,0,0.06,211.33300000,211.33200000,156.30300,-4566.00
1777548600,0.00,20261001,0,54,1,0.06,215.78700000,216.22900000,156.55500,0.00
1777551576,5304.00,20261001,1,54,0,0.06,214.90300000,216.22900000,156.55500,5304.00
