time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1624446900,0.00,20261001,0,2,0,0.01,154.87700000,154.09900000,110.94200,0.00
1624485600,70.00,20261001,1,2,1,0.01,154.94700000,154.09900000,110.94200,70.00
1626694200,0.00,20261001,0,4,1,0.01,150.68500000,151.52700000,109.37600,0.00
1626732000,1152.00,20261001,1,4,0,0.01,149.53300000,151.52700000,109.37600,1152.00
1629198900,0.00,20261001,0,6,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,6,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1631273400,0.00,20261001,0,8,0,0.01,152.51000000,151.70600000,109.89200,0.00
1631311200,-350.00,20261001,1,8,1,0.01,152.16000000,151.70600000,109.89200,-350.00
1632397500,0.00,20261001,0,10,0,0.01,150.16500000,149.35200000,110.31400,0.00
1632434400,1220.00,20261001,1,10,1,0.01,151.38500000,149.35200000,110.31400,1220.00
1637666100,0.00,20261001,0,12,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,12,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1638789300,0.00,20261001,0,14,0,0.01,150.17800000,149.04900000,113.43400,0.00
1638828000,279.00,20261001,1,14,1,0.01,150.45700000,149.04900000,113.43400,279.00
1641900600,0.00,20261001,0,16,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,16,1,0.01,157.18600000,156.03800000,115.28500,263.00
1646825400,0.00,20261001,0,18,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,18,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648119600,0.00,20261001,0,20,0,0.01,160.34200000,159.58100000,122.31000,0.00
1648159200,796.00,20261001,1,20,1,0.01,161.13800000,159.58100000,122.31000,796.00
1649674800,0.00,20261001,0,22,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,22,1,0.01,163.49800000,161.49900000,125.33400,328.00
1652351400,0.00,20261001,0,24,1,0.01,157.31100000,159.27400000,128.25200,0.00
1652392800,1345.00,20261001,1,24,0,0.01,155.96600000,159.27400000,128.25200,1345.00
1652874300,0.00,20261001,0,26,1,0.01,159.95100000,161.78500000,128.21100,0.00
1652911200,1797.00,20261001,1,26,0,0.01,158.15400000,161.78500000,128.21100,1797.00
1654775100,0.00,20261001,0,28,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,28,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1654859700,0.00,20261001,0,30,1,0.01,166.84900000,168.01300000,134.37900,0.00
1654898400,1375.00,20261001,1,30,0,0.01,165.47400000,168.01300000,134.37900,1375.00
1655118000,0.00,20261001,0,32,1,0.06,164.73300000,166.12800000,134.40700,0.00
1655157600,10092.00,20261001,1,32,0,0.06,163.05100000,166.12800000,134.40700,10092.00
1655379900,0.00,20261001,0,34,1,0.06,161.88000000,163.79400000,132.15800,0.00
1655411955,-11484.00,20261001,1,34,0,0.06,163.79400000,163.79400000,132.15800,-11484.00
1655811900,0.00,20261001,0,36,0,0.01,166.70300000,165.12900000,136.45200,0.00
1655848800,895.00,20261001,1,36,1,0.01,167.59800000,165.12900000,136.45200,895.00
1657799100,0.00,20261001,0,38,0,0.01,164.81300000,163.08200000,138.93300,0.00
1657836000,-527.00,20261001,1,38,1,0.01,164.28600000,163.08200000,138.93300,-527.00
1661168700,0.00,20261001,0,40,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,40,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1663671600,0.00,20261001,0,42,0,0.01,164.39800000,163.37600000,143.71400,0.00
1663702865,-1026.00,20261001,1,42,1,0.01,163.37200000,163.37600000,143.71400,-1026.00
1669977900,0.00,20261001,0,44,1,0.01,164.67300000,165.91600000,134.30300,0.00
1670006190,-1243.00,20261001,1,44,0,0.01,165.91600000,165.91600000,134.30300,-1243.00
1672397100,0.00,20261001,0,46,1,0.01,159.16200000,160.44100000,131.09300,0.00
1672437600,1136.00,20261001,1,46,0,0.01,158.02600000,160.44100000,131.09300,1136.00
1673264700,0.00,20261001,0,48,0,0.01,161.19700000,159.22700000,131.87400,0.00
1673301600,-637.00,20261001,1,48,1,0.01,160.56000000,159.22700000,131.87400,-637.00
1676028600,0.00,20261001,0,50,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,50,0,0.01,158.46200000,159.63100000,131.36700,429.00
1678189500,0.00,20261001,0,52,1,0.06,163.05100000,163.85700000,137.14800,0.00
1678226400,5142.00,20261001,1,52,0,0.06,162.19400000,163.85700000,137.14800,5142.00
1680777900,0.00,20261001,0,54,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,54,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1682073000,0.00,20261001,0,56,1,0.01,166.11900000,167.06200000,134.11900,0.00
1682114400,-714.00,20261001,1,56,0,0.01,166.83300000,167.06200000,134.11900,-714.00
1682508600,0.00,20261001,0,58,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,58,1,0.01,166.33400000,165.64700000,133.65500,-195.00
