time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1624446900,0.00,20261001,0,2,0,0.01,154.87700000,154.09900000,110.94200,0.00
1624485600,70.00,20261001,1,2,1,0.01,154.94700000,154.09900000,110.94200,70.00
1625739300,0.00,20261001,0,4,1,0.01,151.57000000,152.74300000,109.58100,0.00
1625781600,311.00,20261001,1,4,0,0.01,151.25900000,152.74300000,109.58100,311.00
1626694200,0.00,20261001,0,6,1,0.01,150.68500000,151.52700000,109.37600,0.00
1626732000,1152.00,20261001,1,6,0,0.01,149.53300000,151.52700000,109.37600,1152.00
1627553700,0.00,20261001,0,8,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,8,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1629196200,0.00,20261001,0,10,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,10,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1629368100,0.00,20261001,0,12,1,0.06,150.55600000,151.21300000,109.66800,0.00
1629410400,4902.00,20261001,1,12,0,0.06,149.73900000,151.21300000,109.66800,4902.00
1630062900,0.00,20261001,0,14,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,14,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1631273400,0.00,20261001,0,16,0,0.01,152.51000000,151.70600000,109.89200,0.00
1631311200,-350.00,20261001,1,16,1,0.01,152.16000000,151.70600000,109.89200,-350.00
1632222900,0.00,20261001,0,18,0,0.01,150.12200000,149.17500000,109.20900,0.00
1632241829,-951.00,20261001,1,18,1,0.01,149.17100000,149.17500000,109.20900,-951.00
1632397500,0.00,20261001,0,20,0,0.01,150.16500000,149.35200000,110.31400,0.00
1632434400,1220.00,20261001,1,20,1,0.01,151.38500000,149.35200000,110.31400,1220.00
1632742200,0.00,20261001,0,22,0,0.01,151.82500000,151.12300000,110.99400,0.00
1632780000,353.00,20261001,1,22,1,0.01,152.17800000,151.12300000,110.99400,353.00
1632913200,0.00,20261001,0,24,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,24,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1637056800,0.00,20261001,0,26,0,0.01,153.84800000,152.95500000,114.80900,0.00
1637100000,171.00,20261001,1,26,1,0.01,154.01900000,152.95500000,114.80900,171.00
1637143200,0.00,20261001,0,28,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,28,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1637662500,0.00,20261001,0,30,1,0.06,153.54800000,154.21500000,115.11500,0.00
1637704800,-2616.00,20261001,1,30,0,0.06,153.98400000,154.21500000,115.11500,-2616.00
1638443700,0.00,20261001,0,32,0,0.01,150.78300000,149.50800000,113.00700,0.00
1638482400,-300.00,20261001,1,32,1,0.01,150.48300000,149.50800000,113.00700,-300.00
1638789300,0.00,20261001,0,34,0,0.01,150.17800000,149.04900000,113.43400,0.00
1638828000,279.00,20261001,1,34,1,0.01,150.45700000,149.04900000,113.43400,279.00
1640255400,0.00,20261001,0,36,0,0.01,152.99500000,152.18400000,114.37400,0.00
1640296800,573.00,20261001,1,36,1,0.01,153.56800000,152.18400000,114.37400,573.00
1641899700,0.00,20261001,0,38,0,0.01,157.11200000,156.03800000,115.28500,0.00
1641938400,74.00,20261001,1,38,1,0.01,157.18600000,156.03800000,115.28500,74.00
1643194800,0.00,20261001,0,40,0,0.01,154.05700000,153.50200000,114.55300,0.00
1643234400,174.00,20261001,1,40,1,0.01,154.23100000,153.50200000,114.55300,174.00
1644923700,0.00,20261001,0,42,0,0.06,156.67800000,155.96400000,115.59300,0.00
1644962400,-1044.00,20261001,1,42,1,0.06,156.50400000,155.96400000,115.59300,-1044.00
1645182900,0.00,20261001,0,44,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,44,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645787700,0.00,20261001,0,46,1,0.06,154.33800000,154.79700000,115.52000,0.00
1645800631,-2754.00,20261001,1,46,0,0.06,154.79700000,154.79700000,115.52000,-2754.00
1646825400,0.00,20261001,0,48,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,48,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648116900,0.00,20261001,0,50,0,0.01,160.53800000,159.58100000,122.31000,0.00
1648159200,600.00,20261001,1,50,1,0.01,161.13800000,159.58100000,122.31000,600.00
1649674800,0.00,20261001,0,52,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,52,1,0.01,163.49800000,161.49900000,125.33400,328.00
1651834800,0.00,20261001,0,54,1,0.06,160.70900000,161.60200000,130.51800,0.00
1651874400,-1938.00,20261001,1,54,0,0.06,161.03200000,161.60200000,130.51800,-1938.00
1652349600,0.00,20261001,0,56,1,0.01,157.80000000,159.27400000,128.25200,0.00
1652392800,1834.00,20261001,1,56,0,0.01,155.96600000,159.27400000,128.25200,1834.00
1652874300,0.00,20261001,0,58,1,0.01,159.95100000,161.78500000,128.21100,0.00
1652911200,1797.00,20261001,1,58,0,0.01,158.15400000,161.78500000,128.21100,1797.00
