time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625650200,0.00,20261001,0,2,0,0.01,152.90900000,152.32900000,110.60100,0.00
1625679298,-580.00,20261001,1,2,1,0.01,152.32900000,152.32900000,110.60100,-580.00
1626345000,0.00,20261001,0,4,1,0.01,151.73000000,152.45600000,109.80400,0.00
1626354212,-730.00,20261001,1,4,0,0.01,152.46000000,152.45600000,109.80400,-730.00
1626689700,0.00,20261001,0,6,1,0.01,150.97200000,151.52700000,109.37600,0.00
1626710560,1110.00,20261001,1,6,0,0.01,149.86200000,151.52700000,109.37600,1110.00
1627551000,0.00,20261001,0,8,0,0.01,152.98100000,152.51300000,109.46400,0.00
1627596000,-61.00,20261001,1,8,1,0.01,152.92000000,152.51300000,109.46400,-61.00
1628068500,0.00,20261001,0,10,0,0.01,151.96800000,151.53100000,109.46900,0.00
1628090322,-437.00,20261001,1,10,1,0.01,151.53100000,151.53100000,109.46900,-437.00
1628674200,0.00,20261001,0,12,0,0.01,153.10000000,152.78700000,110.40500,0.00
1628719200,39.00,20261001,1,12,1,0.01,153.13900000,152.78700000,110.40500,39.00
1629108000,0.00,20261001,0,14,1,0.01,151.39000000,152.20000000,109.13100,0.00
1629151200,231.00,20261001,1,14,0,0.01,151.15900000,152.20000000,109.13100,231.00
1629891000,0.00,20261001,0,16,0,0.01,150.90000000,150.36400000,109.99900,0.00
1629928800,457.00,20261001,1,16,1,0.01,151.35700000,150.36400000,109.99900,457.00
1631614500,0.00,20261001,0,18,0,0.01,152.54900000,152.05000000,109.67900,0.00
1631640882,-508.00,20261001,1,18,1,0.01,152.04100000,152.05000000,109.67900,-508.00
1632129300,0.00,20261001,0,20,1,0.01,150.54300000,151.12400000,109.42300,0.00
1632164796,1162.00,20261001,1,20,0,0.01,149.38100000,151.12400000,109.42300,1162.00
1632219300,0.00,20261001,0,22,0,0.01,149.92500000,149.17500000,109.20900,0.00
1632241829,-754.00,20261001,1,22,1,0.01,149.17100000,149.17500000,109.20900,-754.00
1632476700,0.00,20261001,0,24,0,0.01,151.70100000,151.22200000,110.72500,0.00
1632482011,-488.00,20261001,1,24,1,0.01,151.21300000,151.22200000,110.72500,-488.00
1633081500,0.00,20261001,0,26,1,0.01,149.47700000,150.17100000,111.06100,0.00
1633094967,-694.00,20261001,1,26,0,0.01,150.17100000,150.17100000,111.06100,-694.00
1633428000,0.00,20261001,0,28,0,0.01,151.20500000,150.74500000,111.45100,0.00
1633471200,744.00,20261001,1,28,1,0.01,151.94900000,150.74500000,111.45100,744.00
1637054100,0.00,20261001,0,30,0,0.01,153.56200000,152.95500000,114.80900,0.00
1637100000,457.00,20261001,1,30,1,0.01,154.01900000,152.95500000,114.80900,457.00
1637140500,0.00,20261001,0,32,0,0.01,154.54400000,153.91800000,113.97700,0.00
1637178208,-626.00,20261001,1,32,1,0.01,153.91800000,153.91800000,113.97700,-626.00
1639477800,0.00,20261001,0,34,0,0.01,150.18300000,149.76100000,113.60100,0.00
1639519200,189.00,20261001,1,34,1,0.01,150.37200000,149.76100000,113.60100,189.00
1639649700,0.00,20261001,0,36,0,0.01,151.59400000,150.97700000,113.60200,0.00
1639692000,-401.00,20261001,1,36,1,0.01,151.19300000,150.97700000,113.60200,-401.00
1643192100,0.00,20261001,0,38,0,0.01,154.01400000,153.50200000,114.55300,0.00
1643234400,217.00,20261001,1,38,1,0.01,154.23100000,153.50200000,114.55300,217.00
1647512100,0.00,20261001,0,40,0,0.01,156.60800000,155.97200000,118.58600,0.00
1647529240,-636.00,20261001,1,40,1,0.01,155.97200000,155.97200000,118.58600,-636.00
1648208700,0.00,20261001,0,42,1,0.01,160.05900000,161.49600000,121.96800,0.00
1648245600,-961.00,20261001,1,42,0,0.01,161.02000000,161.49600000,121.96800,-961.00
1649244600,0.00,20261001,0,44,0,0.01,162.16100000,161.43000000,123.75000,0.00
1649282400,-406.00,20261001,1,44,1,0.01,161.75500000,161.43000000,123.75000,-406.00
1650879000,0.00,20261001,0,46,1,0.01,163.75800000,165.30800000,128.12600,0.00
1650924000,735.00,20261001,1,46,0,0.01,163.02300000,165.30800000,128.12600,735.00
1655805600,0.00,20261001,0,48,0,0.01,165.92100000,165.12900000,136.45200,0.00
1655847998,1584.00,20261001,1,48,1,0.01,167.50500000,165.12900000,136.45200,1584.00
1655892900,0.00,20261001,0,50,1,0.01,166.11900000,167.82500000,136.20500,0.00
1655935200,-1005.00,20261001,1,50,0,0.01,167.12400000,167.82500000,136.20500,-1005.00
1657187100,0.00,20261001,0,52,0,0.01,162.53400000,161.57800000,135.97000,0.00
1657231200,973.00,20261001,1,52,1,0.01,163.50700000,161.57800000,135.97000,973.00
1657276200,0.00,20261001,0,54,1,0.01,162.46100000,163.93200000,136.01900,0.00
1657317600,-1343.00,20261001,1,54,0,0.01,163.80400000,163.93200000,136.01900,-1343.00
1659604500,0.00,20261001,0,56,0,0.01,162.97000000,162.25500000,132.77300,0.00
1659622144,-715.00,20261001,1,56,1,0.01,162.25500000,162.25500000,132.77300,-715.00
1659695400,0.00,20261001,0,58,0,0.01,162.06100000,161.10400000,134.94100,0.00
1659736800,920.00,20261001,1,58,1,0.01,162.98100000,161.10400000,134.94100,920.00
1659951000,0.00,20261001,0,60,0,0.01,163.60300000,162.74100000,134.80000,0.00
1659986968,-862.00,20261001,1,60,1,0.01,162.74100000,162.74100000,134.80000,-862.00
1660563900,0.00,20261001,0,62,1,0.01,161.18300000,162.06800000,133.29700,0.00
1660600800,483.00,20261001,1,62,0,0.01,160.70000000,162.06800000,133.29700,483.00
1661247000,0.00,20261001,0,64,1,0.01,161.10800000,162.06000000,136.76000,0.00
1661272499,-956.00,20261001,1,64,0,0.01,162.06400000,162.06000000,136.76000,-956.00
1663667100,0.00,20261001,0,66,0,0.01,164.10600000,163.37600000,143.71400,0.00
1663702865,-734.00,20261001,1,66,1,0.01,163.37200000,163.37600000,143.71400,-734.00
1663928100,0.00,20261001,0,68,1,0.01,159.28400000,160.44000000,143.13700,0.00
1663953872,2338.00,20261001,1,68,0,0.01,156.94600000,160.44000000,143.13700,2338.00
1664538300,0.00,20261001,0,70,0,0.01,161.91300000,160.21400000,144.70700,0.00
1664544583,-1709.00,20261001,1,70,1,0.01,160.20400000,160.21400000,144.70700,-1709.00
1667385000,0.00,20261001,0,72,1,0.01,169.25900000,170.31300000,147.86400,0.00
1667426400,749.00,20261001,1,72,0,0.01,168.51000000,170.31300000,147.86400,749.00
1667816100,0.00,20261001,0,74,0,0.01,167.01600000,165.86600000,146.59900,0.00
1667858400,2023.00,20261001,1,74,1,0.01,169.03900000,165.86600000,146.59900,2023.00
1669375800,0.00,20261001,0,76,0,0.01,168.35200000,167.35200000,139.12600,0.00
1669413600,-318.00,20261001,1,76,1,0.01,168.03400000,167.35200000,139.12600,-318.00
1669806900,0.00,20261001,0,78,0,0.01,166.45300000,165.34900000,137.98600,0.00
1669845600,-106.00,20261001,1,78,1,0.01,166.34700000,165.34900000,137.98600,-106.00
1669972500,0.00,20261001,0,80,1,0.01,164.88900000,165.91600000,134.30300,0.00
1670006190,-1027.00,20261001,1,80,0,0.01,165.91600000,165.91600000,134.30300,-1027.00
1670842800,0.00,20261001,0,82,0,0.01,167.73000000,166.98600000,137.65000,0.00
1670882400,1133.00,20261001,1,82,1,0.01,168.86300000,166.98600000,137.65000,1133.00
1672740900,0.00,20261001,0,84,1,0.01,155.86900000,158.38000000,131.00400,0.00
1672783200,-863.00,20261001,1,84,0,0.01,156.73200000,158.38000000,131.00400,-863.00
1673433000,0.00,20261001,0,86,0,0.01,161.13400000,160.36500000,132.33900,0.00
1673474400,-191.00,20261001,1,86,1,0.01,160.94300000,160.36500000,132.33900,-191.00
1673604900,0.00,20261001,0,88,1,0.01,156.63500000,158.01600000,127.84700,0.00
1673647200,190.00,20261001,1,88,0,0.01,156.44500000,158.01600000,127.84700,190.00
1673947800,0.00,20261001,0,90,0,0.01,157.25500000,156.38200000,128.02000,0.00
1673992800,272.00,20261001,1,90,1,0.01,157.52700000,156.38200000,128.02000,272.00
1675243800,0.00,20261001,0,92,0,0.01,160.66200000,159.84900000,128.93600,0.00
1675260626,-813.00,20261001,1,92,1,0.01,159.84900000,159.84900000,128.93600,-813.00
1675850400,0.00,20261001,0,94,0,0.01,158.37000000,157.60900000,131.32700,0.00
1675893600,194.00,20261001,1,94,1,0.01,158.56400000,157.60900000,131.32700,194.00
1683629100,0.00,20261001,0,96,1,0.01,169.90000000,170.61400000,135.13900,0.00
