time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625048100,0.00,20261001,0,2,1,0.06,152.78400000,153.20500000,111.09200,0.00
1625059925,-2532.00,20261001,1,2,0,0.06,153.20600000,153.20500000,111.09200,-2532.00
1628849700,0.00,20261001,0,4,1,0.06,152.24100000,152.58100000,109.58700,0.00
1628892000,1512.00,20261001,1,4,0,0.06,151.98900000,152.58100000,109.58700,1512.00
1629804600,0.00,20261001,0,6,1,0.06,150.34200000,150.97000000,109.50200,0.00
1629842400,-1644.00,20261001,1,6,0,0.06,150.61600000,150.97000000,109.50200,-1644.00
1632482100,0.00,20261001,0,8,1,0.06,151.18300000,151.64700000,110.72500,0.00
1632520800,-1044.00,20261001,1,8,0,0.06,151.35700000,151.64700000,110.72500,-1044.00
1632910500,0.00,20261001,0,10,1,0.06,150.50400000,151.19500000,111.94900,0.00
1632952800,294.00,20261001,1,10,0,0.06,150.45500000,151.19500000,111.94900,294.00
1634727600,0.00,20261001,0,12,1,0.06,157.49200000,158.21700000,114.22300,0.00
1634767200,-2808.00,20261001,1,12,0,0.06,157.96000000,158.21700000,114.22300,-2808.00
1635417900,0.00,20261001,0,14,0,0.06,156.47200000,155.97700000,113.55800,0.00
1635434549,-2970.00,20261001,1,14,1,0.06,155.97700000,155.97700000,113.55800,-2970.00
1637659800,0.00,20261001,0,16,1,0.06,153.68200000,154.21500000,115.11500,0.00
1637704800,-1812.00,20261001,1,16,0,0.06,153.98400000,154.21500000,115.11500,-1812.00
1642504500,0.00,20261001,0,18,1,0.06,156.21100000,156.90700000,114.60400,0.00
1642543200,2100.00,20261001,1,18,0,0.06,155.86100000,156.90700000,114.60400,2100.00
1643883300,0.00,20261001,0,20,0,0.06,155.42700000,155.04400000,114.94700,0.00
1643896840,4596.00,20261001,1,20,1,0.06,156.19300000,155.04400000,114.94700,4596.00
1644576300,0.00,20261001,0,22,0,0.06,157.39300000,156.89000000,115.26000,0.00
1644611983,-3156.00,20261001,1,22,1,0.06,156.86700000,156.89000000,115.26000,-3156.00
1644920100,0.00,20261001,0,24,0,0.06,156.59700000,155.96400000,115.59300,0.00
1644962400,-558.00,20261001,1,24,1,0.06,156.50400000,155.96400000,115.59300,-558.00
1646908200,0.00,20261001,0,26,1,0.06,152.35000000,152.99500000,116.12500,0.00
1646949600,1674.00,20261001,1,26,0,0.06,152.07100000,152.99500000,116.12500,1674.00
1647343800,0.00,20261001,0,28,1,0.06,153.44900000,154.49400000,118.28200,0.00
1647368977,-6270.00,20261001,1,28,0,0.06,154.49400000,154.49400000,118.28200,-6270.00
1648035900,0.00,20261001,0,30,1,0.06,160.06200000,161.09600000,121.14100,0.00
