book,mult,window,status,deposit,months,net,pf,dd_pct,monthly_pct,rf,trades,win_pct,elapsed,run_id
CFD,1,FULL,OK,500000,115.0,465222.0,1.9552,3.5901,0.8091,25.92,630,53.01587301587302,841.9,d50b_cfd_x1_full_20260904150639_5d62
CFD,3,FULL,OK,500000,115.0,1395677.0,1.9552,6.1877,2.4273,45.11,630,53.01587301587302,772.5,d50b_cfd_x3_full_20260904151126_9086
CFD,5,FULL,OK,500000,115.0,2326141.0,1.9552,8.5352,4.0455,54.51,630,53.01587301587302,665.8,d50b_cfd_x5_full_20260904152225_0c09
CFD,6,FULL,OK,500000,115.0,2791353.0,1.9552,9.4297,4.8545,59.2,630,53.01587301587302,596.6,d50b_cfd_x6_full_20260904152559_9113
CFD,8,FULL,OK,500000,115.0,3721772.0,1.9552,12.1573,6.4726,61.23,630,53.01587301587302,590.5,d50b_cfd_x8_full_20260904153510_9476
CFD,10,FULL,OK,500000,115.0,4652251.0,1.9552,14.7795,8.0909,62.96,630,53.01587301587302,606.6,d50b_cfd_x10_full_20260904153730_cb9d
CFD,12,FULL,OK,500000,115.0,5582710.0,1.9552,17.2618,9.7091,64.68,630,53.01587301587302,590.5,d50b_cfd_x12_full_20260904154640_f2b0
CFD,15,FULL,OK,500000,115.0,6978376.0,1.9552,20.7497,12.1363,67.26,630,53.01587301587302,616.7,d50b_cfd_x15_full_20260904154916_38de
CFD,1,IS,OK,500000,60.0,417882.0,2.2542,3.7942,1.3929,22.03,301,56.14617940199336,157.5,d50b_cfd_x1_is_20260904150614_2a7f
CFD,3,IS,OK,500000,60.0,1253634.0,2.2542,7.69,4.1788,32.6,301,56.14617940199336,155.3,d50b_cfd_x3_is_20260904150851_b89d
CFD,5,IS,OK,500000,60.0,2089397.0,2.2542,11.684,6.9647,35.77,301,56.14617940199336,104.8,d50b_cfd_x5_is_20260904152040_e074
CFD,6,IS,OK,500000,60.0,2507249.0,2.2542,13.4279,8.3575,37.34,301,56.14617940199336,99.7,d50b_cfd_x6_is_20260904152419_a46b
CFD,8,IS,OK,500000,60.0,3342991.0,2.2542,16.5077,11.1433,40.5,301,56.14617940199336,99.2,d50b_cfd_x8_is_20260904153331_aa0f
CFD,10,IS,OK,500000,60.0,4178756.0,2.2542,19.1414,13.9292,43.66,301,56.14617940199336,94.7,d50b_cfd_x10_is_20260904153555_791c
CFD,12,IS,OK,500000,60.0,5014505.0,2.2542,21.4196,16.715,46.82,301,56.14617940199336,99.3,d50b_cfd_x12_is_20260904154501_56da
CFD,15,IS,OK,500000,60.0,6268150.0,2.2542,24.3136,20.8938,51.56,301,56.14617940199336,99.3,d50b_cfd_x15_is_20260904154736_e154
FX,1,FULL,OK,500000,115.0,507867.0,1.4007,7.9311,0.8832,12.81,2926,42.10526315789473,883.2,d50b_fx_x1_full_20260904155932_e866
FX,2,FULL,OK,500000,115.0,1036573.0,1.4053,14.9268,1.8027,13.89,2926,42.13943950786056,871.9,d50b_fx_x2_full_20260904161222_16ef
FX,3,FULL,OK,500000,115.0,1575148.0,1.4093,20.8506,2.7394,15.11,2926,42.10526315789473,826.9,d50b_fx_x3_full_20260904162247_7476
FX,1,IS,OK,500000,60.0,363330.0,1.5016,7.9506,1.2111,9.14,1573,43.92879847425302,465.6,d50b_fx_x1_is_20260904155631_f4e2
FX,2,IS,OK,500000,60.0,744542.0,1.508,15.8944,2.4818,9.37,1573,43.92879847425302,485.5,d50b_fx_x2_is_20260904160416_320c
FX,3,IS,OK,500000,60.0,1122023.0,1.5084,23.8494,3.7401,9.41,1573,43.92879847425302,511.2,d50b_fx_x3_is_20260904161416_bead
