dd_jpy,deals,fx_max,fx_mean,fx_min,id,net_jpy,period,pf_jpy,status
19.194409991827854,122,160.363,146.03506557377048,114.018,OFF,158546.56,IS,2.0312538152503343,OK
15.083429999999979,158,160.363,145.13696202531645,114.216,EXIT_A0.25,186543.21,IS,3.21464377425601,OK
15.565869999999983,158,160.363,145.13920886075948,114.216,EXIT_A0.3,185743.88999999998,IS,3.1844250486469523,OK
15.984059999999984,158,160.363,145.16417721518985,114.216,EXIT_A0.35,175973.13999999998,IS,2.724928213409325,OK
18.267809999999983,156,160.363,145.25229487179487,114.216,EXIT_A0.4,172018.02,IS,2.6077389567147615,OK
17.317770000000003,140,160.363,145.08444285714285,114.216,EXIT_A0.8,159735.37,IS,2.114295159630512,OK
19.111918673486553,122,160.363,146.03506557377048,114.018,EXIT_A2.0,159031.15,IS,2.037676527056259,OK
16.822812269565702,58,158.249,145.65529310344826,114.018,CAUSE_L1_T0.75,95336.17,IS,2.83635324195629,OK
8.977997939415152,88,160.363,145.4523409090909,114.018,CAUSE_L3_T1.25,124113.72,IS,2.4419258002645834,OK
10.439848234794898,96,160.363,145.77875,114.018,CAUSE_L3_T1.5,139537.41999999998,IS,2.2847826767506567,OK
11.737160094826947,102,118.164,109.4772156862745,101.813,OFF,8114.010000000002,OOS,1.1722237445607058,OK
8.714400000000008,136,118.164,110.0678455882353,101.813,EXIT_A0.25,-1066.2099999999991,OOS,0.9679743051928177,OK
9.158080000000002,136,118.164,110.06568382352941,101.813,EXIT_A0.3,-2791.369999999999,OOS,0.9202864054505335,OK
9.256209999999978,136,118.164,110.05541911764706,101.813,EXIT_A0.35,-3116.3899999999994,OOS,0.9118231840353161,OK
10.78550999999998,136,118.164,110.05924264705882,101.813,EXIT_A0.4,-5475.709999999999,OOS,0.8547627528955491,OK
13.21854000000005,126,118.164,110.03878571428572,101.813,EXIT_A0.8,-5890.359999999999,OOS,0.8760512901661864,OK
12.001511152676617,104,118.164,109.57405769230769,101.813,EXIT_A2.0,5812.200000000002,OOS,1.1200868512935027,OK
4.990351608898039,36,118.164,109.71175,101.813,CAUSE_L1_T0.75,-1134.099999999999,OOS,0.9394144662719517,OK
14.361795809357572,70,118.164,110.2009,101.813,CAUSE_L3_T1.25,-11825.21,OOS,0.6901774773375071,OK
14.678199216953288,84,118.164,110.07630952380953,101.813,CAUSE_L3_T1.5,-6572.8099999999995,OOS,0.844863702462025,OK
